group_col,group,label,auroc,n,n_positive
age_group,35-49,depression,0.5392,4506,443
age_group,35-49,copd,0.7723,4506,303
age_group,35-49,metabolic_syndrome,1.0,4506,1404
age_group,35-49,hypothyroidism,0.5818,4506,259
age_group,35-49,prediabetes,0.9361,4506,1485
age_group,35-49,colorectal_cancer,0.5144,4506,49
age_group,50-64,hypertension,1.0,4629,2444
age_group,50-64,diabetes,0.9553,4629,643
age_group,50-64,cvd_risk,0.6735,4629,669
age_group,50-64,ckd,0.8963,4629,394
age_group,50-64,osa,0.73,4629,1256
age_group,50-64,depression,0.5494,4629,456
age_group,50-64,copd,0.7738,4629,369
age_group,50-64,metabolic_syndrome,0.9999,4629,1776
age_group,50-64,hypothyroidism,0.608,4629,299
age_group,50-64,prediabetes,0.938,4629,1593
age_group,50-64,colorectal_cancer,0.5309,4629,183
age_group,65-80,hypertension,1.0,5313,3454
age_group,65-80,diabetes,0.9411,5313,772
age_group,65-80,cvd_risk,0.6139,5313,1016
age_group,65-80,ckd,0.8434,5313,1763
age_group,65-80,osa,0.7367,5313,1597
age_group,65-80,depression,0.5517,5313,525
age_group,65-80,copd,0.6819,5313,615
age_group,65-80,metabolic_syndrome,1.0,5313,2373
age_group,65-80,hypothyroidism,0.5721,5313,468
age_group,65-80,prediabetes,0.937,5313,1752
age_group,65-80,colorectal_cancer,0.5129,5313,404
